time,CH0_hat1,CH1_hat1,CH2_hat1,CH0_hat2,CH1_hat2,CH2_hat2
0.0010,32216,31675,31050,33952,33528,33325
0.0020,31587,31512,31325,33652,33543,33519
0.0030,31540,31461,31427,33645,33550,33591
0.0040,31513,31415,31440,33666,33556,33605
0.0050,31535,31423,31458,33684,33566,33614
0.0060,31546,31427,31464,33663,33524,33544
0.0070,31554,31435,31464,33608,33482,33501
0.0080,31562,31443,31470,33561,33431,33437
0.0090,31565,31444,31460,33480,33351,33350
0.0100,31553,31436,31451,33396,33270,33268
0.0110,31541,31424,31439,33333,33211,33208
0.0120,31528,31416,31427,33270,33149,33143
0.0130,31507,31394,31399,33225,33108,33115
0.0140,31493,31385,31395,33202,33092,33107
0.0150,31479,31366,31365,33194,33084,33111
0.0160,31468,31359,31375,33231,33131,33187
0.0170,31463,31352,31363,33284,33181,33243
0.0180,31459,31348,31369,33346,33243,33315
0.0190,31465,31357,31381,33426,33327,33405
0.0200,31482,31369,31400,33512,33415,33500
0.0210,31497,31383,31416,33593,33484,33559
0.0220,31515,31402,31442,33658,33546,33629
0.0230,31540,31420,31463,33710,33594,33661
0.0240,31560,31438,31479,33738,33621,33676
0.0250,31572,31456,31495,33752,33632,33683
0.0260,31586,31470,31512,33722,33587,33613
0.0270,31598,31480,31514,33662,33537,33558
0.0280,31607,31486,31526,33612,33485,33499
0.0290,31604,31483,31504,33545,33414,33407
0.0300,31581,31467,31493,33467,33335,33324
0.0310,31578,31461,31480,33387,33266,33269
0.0320,31567,31448,31463,33328,33207,33212
0.0330,31553,31437,31446,33286,33166,33171
0.0340,31533,31421,31433,33253,33140,33166
0.0350,31524,31412,31424,33250,33138,33165
0.0360,31517,31401,31409,33287,33188,33244
0.0370,31503,31390,31402,33349,33240,33300
0.0380,31497,31387,31406,33396,33295,33369
0.0390,31502,31390,31421,33479,33381,33458
0.0400,31519,31401,31436,33566,33463,33550
0.0410,31530,31418,31454,33644,33531,33604
0.0420,31549,31431,31481,33706,33594,33678
0.0430,31573,31450,31492,33762,33643,33715
0.0440,31585,31465,31512,33782,33664,33721
0.0450,31614,31490,31536,33801,33678,33726
0.0460,31632,31507,31545,33767,33634,33656
0.0470,31631,31512,31554,33715,33587,33612
0.0480,31638,31517,31546,33664,33535,33544
0.0490,31632,31513,31537,33586,33453,33456
0.0500,31629,31511,31534,33506,33375,33367
0.0510,31620,31500,31517,33436,33312,33309
0.0520,31607,31488,31504,33367,33248,33248
0.0530,31584,31469,31477,33321,33204,33219
0.0540,31567,31457,31469,33302,33190,33210
0.0550,31550,31436,31441,33291,33181,33207
0.0560,31537,31426,31437,33323,33225,33281
0.0570,31534,31425,31442,33380,33278,33332
0.0580,31529,31414,31429,33438,33337,33401
0.0590,31532,31418,31451,33523,33422,33506
0.0600,31545,31430,31468,33604,33502,33586
0.0610,31569,31446,31484,33692,33575,33655
0.0620,31580,31460,31501,33740,33631,33708
0.0630,31596,31479,31530,33791,33676,33749
0.0640,31622,31495,31538,33820,33701,33757
0.0650,31630,31511,31557,33830,33710,33759
0.0660,31641,31521,31562,33795,33661,33695
0.0670,31649,31531,31568,33754,33624,33640
0.0680,31660,31539,31572,33692,33564,33579
0.0690,31655,31533,31562,33619,33488,33491
0.0700,31644,31530,31548,33537,33405,33398
0.0710,31640,31524,31545,33453,33335,33341
0.0720,31633,31512,31520,33404,33278,33276
0.0730,31604,31493,31503,33349,33235,33245
0.0740,31583,31471,31481,33323,33211,33237
0.0750,31576,31456,31465,33317,33207,33234
0.0760,31559,31447,31455,33360,33259,33310
0.0770,31543,31428,31441,33407,33304,33364
0.0780,31540,31427,31449,33472,33366,33434
0.0790,31556,31439,31471,33544,33446,33523
0.0800,31561,31443,31474,33632,33528,33618
0.0810,31579,31462,31502,33705,33591,33667
0.0820,31589,31472,31516,33765,33654,33739
0.0830,31610,31487,31528,33813,33697,33766
0.0840,31622,31504,31550,33835,33714,33776
0.0850,31646,31524,31564,33849,33727,33780
0.0860,31653,31535,31578,33728,33614,33690
0.0870,31665,31544,31580,33784,33674,33755
0.0880,31668,31546,31585,33830,33714,33790
0.0890,31672,31545,31580,33863,33739,33799
0.0900,31662,31540,31561,33872,33751,33800
0.0910,31642,31527,31544,33835,33701,33725
0.0920,31637,31520,31537,33785,33655,33681
0.0930,31615,31500,31501,33728,33599,33609
0.0940,31591,31481,31491,33648,33517,33521
0.0950,31581,31470,31484,33562,33436,33430
0.0960,31570,31454,31462,33500,33374,33370
0.0970,31564,31450,31463,33430,33309,33305
0.0980,31554,31443,31467,33391,33272,33283
0.0990,31563,31450,31476,33355,33243,33269
0.1000,31578,31459,31494,33360,33245,33273
0.1010,31585,31468,31502,33376,33278,33335
0.1020,31604,31486,31528,33443,33337,33395
0.1030,31624,31506,31548,33438,33348,33421
0.1040,31643,31523,31566,33569,33461,33544
0.1050,31670,31544,31584,33672,33561,33640
